sample_id,modality,source_path,source_duration_sec,stream_duration_sec,sample_rate_or_fps,raw_shape,feature_dim,alignment_granularity,sequence_length,valid_position_count,padding_position_count,alignment_method,feature_path,feature_sha256,status,warnings
-HeZS2-Prhc$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HeZS2-Prhc/2.mp4,8.261979,8.261979166666666,30.0,n/a,35,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-MeTTeMJBNc$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-MeTTeMJBNc/0.mp4,9.3,9.218375,n/a,n/a,128,text_anchor,21,21,29,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-MeTTeMJBNc$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-MeTTeMJBNc/0.mp4,9.3,9.218375,16000,n/a,74,text_anchor,21,21,29,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-MeTTeMJBNc$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-MeTTeMJBNc/0.mp4,9.3,9.333333333333334,30.0,n/a,35,text_anchor,21,21,29,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-MeTTeMJBNc$_$13,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-MeTTeMJBNc/13.mp4,5.430013,5.2555625,n/a,n/a,128,text_anchor,14,14,36,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-MeTTeMJBNc$_$13,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-MeTTeMJBNc/13.mp4,5.430013,5.2555625,16000,n/a,74,text_anchor,14,14,36,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-MeTTeMJBNc$_$13,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-MeTTeMJBNc/13.mp4,5.430013,5.430013020833333,30.0,n/a,35,text_anchor,14,13,36,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-MeTTeMJBNc$_$7,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-MeTTeMJBNc/7.mp4,10.516992,10.411375,n/a,n/a,128,text_anchor,31,31,19,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-MeTTeMJBNc$_$7,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-MeTTeMJBNc/7.mp4,10.516992,10.411375,16000,n/a,74,text_anchor,31,31,19,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-MeTTeMJBNc$_$7,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-MeTTeMJBNc/7.mp4,10.516992,10.5169921875,30.0,n/a,35,text_anchor,31,29,19,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-RfYyzHpjk4$_$11,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-RfYyzHpjk4/11.mp4,5.238997,5.074875,n/a,n/a,128,text_anchor,17,17,33,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-RfYyzHpjk4$_$11,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-RfYyzHpjk4/11.mp4,5.238997,5.074875,16000,n/a,74,text_anchor,17,17,33,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-RfYyzHpjk4$_$11,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-RfYyzHpjk4/11.mp4,5.238997,5.238997395833334,30.0,n/a,35,text_anchor,17,17,33,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-RfYyzHpjk4$_$8,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-RfYyzHpjk4/8.mp4,4.588997,4.532375,n/a,n/a,128,text_anchor,17,17,33,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-RfYyzHpjk4$_$8,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-RfYyzHpjk4/8.mp4,4.588997,4.532375,16000,n/a,74,text_anchor,17,17,33,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-RfYyzHpjk4$_$8,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-RfYyzHpjk4/8.mp4,4.588997,4.588997395833333,30.0,n/a,35,text_anchor,17,15,33,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-RfYyzHpjk4$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-RfYyzHpjk4/2.mp4,5.516016,5.391875,n/a,n/a,128,text_anchor,25,25,25,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-RfYyzHpjk4$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-RfYyzHpjk4/2.mp4,5.516016,5.391875,16000,n/a,74,text_anchor,25,25,25,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-RfYyzHpjk4$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-RfYyzHpjk4/2.mp4,5.516016,5.516015625,30.0,n/a,35,text_anchor,25,22,25,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-UUCSKoHeMA$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UUCSKoHeMA/0.mp4,7.8,7.73225,n/a,n/a,128,text_anchor,18,18,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-UUCSKoHeMA$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UUCSKoHeMA/0.mp4,7.8,7.73225,16000,n/a,74,text_anchor,18,18,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-UUCSKoHeMA$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UUCSKoHeMA/0.mp4,7.8,7.866666666666666,30.0,n/a,35,text_anchor,18,16,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-ri04Z7vwnc$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-ri04Z7vwnc/0.mp4,2.807,2.7633125,n/a,n/a,128,text_anchor,8,8,42,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-ri04Z7vwnc$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-ri04Z7vwnc/0.mp4,2.807,2.7633125,16000,n/a,74,text_anchor,8,8,42,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-ri04Z7vwnc$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-ri04Z7vwnc/0.mp4,2.807,2.807,23.97604418875992,n/a,35,text_anchor,8,8,42,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-ri04Z7vwnc$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-ri04Z7vwnc/2.mp4,6.027,5.9134375,n/a,n/a,128,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-ri04Z7vwnc$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-ri04Z7vwnc/2.mp4,6.027,5.9134375,16000,n/a,74,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-ri04Z7vwnc$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-ri04Z7vwnc/2.mp4,6.027,6.027,23.976043214651384,n/a,35,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-ri04Z7vwnc$_$5,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-ri04Z7vwnc/5.mp4,3.545,3.43975,n/a,n/a,128,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-ri04Z7vwnc$_$5,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-ri04Z7vwnc/5.mp4,3.545,3.43975,16000,n/a,74,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-ri04Z7vwnc$_$5,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-ri04Z7vwnc/5.mp4,3.545,3.545,23.976046466253432,n/a,35,text_anchor,9,8,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-s9qJ7ATP7w$_$1,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/1.mp4,4.791992,4.643875,n/a,n/a,128,text_anchor,11,11,39,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-s9qJ7ATP7w$_$1,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/1.mp4,4.791992,4.643875,16000,n/a,74,text_anchor,11,11,39,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-s9qJ7ATP7w$_$1,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/1.mp4,4.791992,4.7919921875,30.0,n/a,35,text_anchor,11,11,39,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-s9qJ7ATP7w$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/0.mp4,6.8,6.710625,n/a,n/a,128,text_anchor,24,24,26,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-s9qJ7ATP7w$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/0.mp4,6.8,6.710625,16000,n/a,74,text_anchor,24,24,26,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-s9qJ7ATP7w$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/0.mp4,6.8,6.866666666666666,30.0,n/a,35,text_anchor,24,22,26,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-s9qJ7ATP7w$_$5,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/5.mp4,8.561003,8.397875,n/a,n/a,128,text_anchor,19,19,31,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-s9qJ7ATP7w$_$5,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/5.mp4,8.561003,8.397875,16000,n/a,74,text_anchor,19,19,31,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-s9qJ7ATP7w$_$5,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/5.mp4,8.561003,8.561002604166667,30.0,n/a,35,text_anchor,19,19,31,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-s9qJ7ATP7w$_$4,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/4.mp4,4.427018,4.2469375,n/a,n/a,128,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-s9qJ7ATP7w$_$4,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/4.mp4,4.427018,4.2469375,16000,n/a,74,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-s9qJ7ATP7w$_$4,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/4.mp4,4.427018,4.427018229166666,30.0,n/a,35,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-s9qJ7ATP7w$_$7,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/7.mp4,6.966016,6.8385625,n/a,n/a,128,text_anchor,28,28,22,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-s9qJ7ATP7w$_$7,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/7.mp4,6.966016,6.8385625,16000,n/a,74,text_anchor,28,28,22,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-s9qJ7ATP7w$_$7,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/7.mp4,6.966016,6.966015625,30.0,n/a,35,text_anchor,28,25,22,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-s9qJ7ATP7w$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/6.mp4,2.475,2.3148125,n/a,n/a,128,text_anchor,5,5,45,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-s9qJ7ATP7w$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/6.mp4,2.475,2.3148125,16000,n/a,74,text_anchor,5,5,45,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-s9qJ7ATP7w$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/6.mp4,2.475,2.475,30.0,n/a,35,text_anchor,5,4,45,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-s9qJ7ATP7w$_$8,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/8.mp4,3.294987,3.18425,n/a,n/a,128,text_anchor,13,13,37,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-s9qJ7ATP7w$_$8,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/8.mp4,3.294987,3.18425,16000,n/a,74,text_anchor,13,13,37,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-s9qJ7ATP7w$_$8,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/8.mp4,3.294987,3.2949869791666666,30.0,n/a,35,text_anchor,13,12,37,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-yRb-Jum7EQ$_$1,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-yRb-Jum7EQ/1.mp4,29.288021,29.1098125,n/a,n/a,128,text_anchor,49,49,1,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-yRb-Jum7EQ$_$1,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-yRb-Jum7EQ/1.mp4,29.288021,29.1098125,16000,n/a,74,text_anchor,49,49,1,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-yRb-Jum7EQ$_$1,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-yRb-Jum7EQ/1.mp4,29.288021,29.288020833333334,30.0,n/a,35,text_anchor,49,49,1,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-yRb-Jum7EQ$_$5,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-yRb-Jum7EQ/5.mp4,13.16901,13.0445625,n/a,n/a,128,text_anchor,25,25,25,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-yRb-Jum7EQ$_$5,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-yRb-Jum7EQ/5.mp4,13.16901,13.0445625,16000,n/a,74,text_anchor,25,25,25,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-yRb-Jum7EQ$_$5,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-yRb-Jum7EQ/5.mp4,13.16901,13.169010416666667,30.0,n/a,35,text_anchor,25,24,25,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-yRb-Jum7EQ$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-yRb-Jum7EQ/6.mp4,11.241995,11.2259765625,n/a,n/a,128,text_anchor,19,19,31,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-yRb-Jum7EQ$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-yRb-Jum7EQ/6.mp4,11.241995,11.2425625,16000,n/a,74,text_anchor,19,19,31,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-yRb-Jum7EQ$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-yRb-Jum7EQ/6.mp4,11.241995,11.2259765625,30.0,n/a,35,text_anchor,19,19,31,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
