sample_id,modality,source_path,source_duration_sec,stream_duration_sec,sample_rate_or_fps,raw_shape,feature_dim,alignment_granularity,sequence_length,valid_position_count,padding_position_count,alignment_method,feature_path,feature_sha256,status,warnings
-9y-fZ3swSY$_$8,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-9y-fZ3swSY/8.mp4,5.0,5.0,16000,n/a,74,text_anchor,12,12,38,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-9y-fZ3swSY$_$8,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-9y-fZ3swSY/8.mp4,5.0,5.0,30.0,n/a,35,text_anchor,12,10,38,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-AUZQgSxyPQ$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-AUZQgSxyPQ/2.mp4,22.599999999999998,22.599999999999998,n/a,n/a,128,text_anchor,41,41,9,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-AUZQgSxyPQ$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-AUZQgSxyPQ/2.mp4,22.599999999999998,22.599999999999998,16000,n/a,74,text_anchor,41,41,9,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-AUZQgSxyPQ$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-AUZQgSxyPQ/2.mp4,22.599999999999998,22.599999999999998,30.0,n/a,35,text_anchor,41,41,9,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-HeZS2-Prhc$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HeZS2-Prhc/2.mp4,8.399999999999999,8.399999999999999,n/a,n/a,128,text_anchor,16,16,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-HeZS2-Prhc$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HeZS2-Prhc/2.mp4,8.399999999999999,8.399999999999999,16000,n/a,74,text_anchor,16,16,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-HeZS2-Prhc$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HeZS2-Prhc/2.mp4,8.399999999999999,8.399999999999999,30.0,n/a,35,text_anchor,16,16,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-MeTTeMJBNc$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-MeTTeMJBNc/0.mp4,9.399999999999999,9.399999999999999,n/a,n/a,128,text_anchor,21,21,29,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-MeTTeMJBNc$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-MeTTeMJBNc/0.mp4,9.399999999999999,9.399999999999999,16000,n/a,74,text_anchor,21,21,29,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-MeTTeMJBNc$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-MeTTeMJBNc/0.mp4,9.399999999999999,9.399999999999999,30.0,n/a,35,text_anchor,21,21,29,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-MeTTeMJBNc$_$13,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-MeTTeMJBNc/13.mp4,5.4,5.4,n/a,n/a,128,text_anchor,14,14,36,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-MeTTeMJBNc$_$13,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-MeTTeMJBNc/13.mp4,5.4,5.4,16000,n/a,74,text_anchor,14,14,36,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-MeTTeMJBNc$_$13,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-MeTTeMJBNc/13.mp4,5.4,5.4,30.0,n/a,35,text_anchor,14,13,36,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-MeTTeMJBNc$_$7,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-MeTTeMJBNc/7.mp4,10.6,10.6,n/a,n/a,128,text_anchor,31,31,19,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-MeTTeMJBNc$_$7,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-MeTTeMJBNc/7.mp4,10.6,10.6,16000,n/a,74,text_anchor,31,31,19,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-MeTTeMJBNc$_$7,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-MeTTeMJBNc/7.mp4,10.6,10.6,30.0,n/a,35,text_anchor,31,29,19,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-RfYyzHpjk4$_$11,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-RfYyzHpjk4/11.mp4,5.4,5.4,n/a,n/a,128,text_anchor,17,17,33,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-RfYyzHpjk4$_$11,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-RfYyzHpjk4/11.mp4,5.4,5.4,16000,n/a,74,text_anchor,17,17,33,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-RfYyzHpjk4$_$11,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-RfYyzHpjk4/11.mp4,5.4,5.4,30.0,n/a,35,text_anchor,17,16,33,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-RfYyzHpjk4$_$8,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-RfYyzHpjk4/8.mp4,4.6000000000000005,4.6000000000000005,n/a,n/a,128,text_anchor,17,17,33,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-RfYyzHpjk4$_$8,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-RfYyzHpjk4/8.mp4,4.6000000000000005,4.6000000000000005,16000,n/a,74,text_anchor,17,17,33,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-RfYyzHpjk4$_$8,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-RfYyzHpjk4/8.mp4,4.6000000000000005,4.6000000000000005,30.0,n/a,35,text_anchor,17,15,33,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-RfYyzHpjk4$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-RfYyzHpjk4/2.mp4,5.6000000000000005,5.6000000000000005,n/a,n/a,128,text_anchor,25,25,25,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-RfYyzHpjk4$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-RfYyzHpjk4/2.mp4,5.6000000000000005,5.6000000000000005,16000,n/a,74,text_anchor,25,24,25,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-RfYyzHpjk4$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-RfYyzHpjk4/2.mp4,5.6000000000000005,5.6000000000000005,30.0,n/a,35,text_anchor,25,21,25,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-UUCSKoHeMA$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UUCSKoHeMA/0.mp4,8.033333333333333,8.033333333333333,n/a,n/a,128,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UUCSKoHeMA$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UUCSKoHeMA/0.mp4,8.033333333333333,8.033333333333333,16000,n/a,74,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UUCSKoHeMA$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UUCSKoHeMA/0.mp4,8.033333333333333,8.033333333333333,30.0,n/a,35,text_anchor,18,16,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-ri04Z7vwnc$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-ri04Z7vwnc/0.mp4,2.8276222222222223,2.8276222222222223,n/a,n/a,128,text_anchor,8,8,42,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-ri04Z7vwnc$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-ri04Z7vwnc/0.mp4,2.8276222222222223,2.8276222222222223,16000,n/a,74,text_anchor,8,8,42,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-ri04Z7vwnc$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-ri04Z7vwnc/0.mp4,2.8276222222222223,2.8276222222222223,23.97604418875992,n/a,35,text_anchor,8,8,42,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-ri04Z7vwnc$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-ri04Z7vwnc/2.mp4,6.039166666666667,6.039166666666667,n/a,n/a,128,text_anchor,16,16,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-ri04Z7vwnc$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-ri04Z7vwnc/2.mp4,6.039166666666667,6.039166666666667,16000,n/a,74,text_anchor,16,16,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-ri04Z7vwnc$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-ri04Z7vwnc/2.mp4,6.039166666666667,6.039166666666667,23.976043214651384,n/a,35,text_anchor,16,16,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-ri04Z7vwnc$_$5,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-ri04Z7vwnc/5.mp4,3.6618000000000004,3.6618000000000004,n/a,n/a,128,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-ri04Z7vwnc$_$5,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-ri04Z7vwnc/5.mp4,3.6618000000000004,3.6618000000000004,16000,n/a,74,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-ri04Z7vwnc$_$5,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-ri04Z7vwnc/5.mp4,3.6618000000000004,3.6618000000000004,23.976046466253432,n/a,35,text_anchor,9,8,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-s9qJ7ATP7w$_$1,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/1.mp4,4.8,4.8,n/a,n/a,128,text_anchor,11,11,39,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-s9qJ7ATP7w$_$1,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/1.mp4,4.8,4.8,16000,n/a,74,text_anchor,11,11,39,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-s9qJ7ATP7w$_$1,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/1.mp4,4.8,4.8,30.0,n/a,35,text_anchor,11,11,39,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-s9qJ7ATP7w$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/0.mp4,7.033333333333333,7.033333333333333,n/a,n/a,128,text_anchor,24,24,26,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-s9qJ7ATP7w$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/0.mp4,7.033333333333333,7.033333333333333,16000,n/a,74,text_anchor,24,23,26,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-s9qJ7ATP7w$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/0.mp4,7.033333333333333,7.033333333333333,30.0,n/a,35,text_anchor,24,22,26,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-s9qJ7ATP7w$_$5,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/5.mp4,8.7,8.7,n/a,n/a,128,text_anchor,19,19,31,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-s9qJ7ATP7w$_$5,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/5.mp4,8.7,8.7,16000,n/a,74,text_anchor,19,18,31,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-s9qJ7ATP7w$_$5,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/5.mp4,8.7,8.7,30.0,n/a,35,text_anchor,19,19,31,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-s9qJ7ATP7w$_$4,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/4.mp4,4.4,4.4,n/a,n/a,128,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-s9qJ7ATP7w$_$4,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/4.mp4,4.4,4.4,16000,n/a,74,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-s9qJ7ATP7w$_$4,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/4.mp4,4.4,4.4,30.0,n/a,35,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-s9qJ7ATP7w$_$7,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/7.mp4,7.0,7.0,n/a,n/a,128,text_anchor,28,28,22,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-s9qJ7ATP7w$_$7,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/7.mp4,7.0,7.0,16000,n/a,74,text_anchor,28,28,22,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-s9qJ7ATP7w$_$7,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/7.mp4,7.0,7.0,30.0,n/a,35,text_anchor,28,25,22,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-s9qJ7ATP7w$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/6.mp4,2.6333333333333333,2.6333333333333333,n/a,n/a,128,text_anchor,5,5,45,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-s9qJ7ATP7w$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/6.mp4,2.6333333333333333,2.6333333333333333,16000,n/a,74,text_anchor,5,5,45,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-s9qJ7ATP7w$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/6.mp4,2.6333333333333333,2.6333333333333333,30.0,n/a,35,text_anchor,5,5,45,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-s9qJ7ATP7w$_$8,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/8.mp4,3.4333333333333336,3.4333333333333336,n/a,n/a,128,text_anchor,13,13,37,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-s9qJ7ATP7w$_$8,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/8.mp4,3.4333333333333336,3.4333333333333336,16000,n/a,74,text_anchor,13,13,37,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-s9qJ7ATP7w$_$8,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-s9qJ7ATP7w/8.mp4,3.4333333333333336,3.4333333333333336,30.0,n/a,35,text_anchor,13,11,37,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-yRb-Jum7EQ$_$1,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-yRb-Jum7EQ/1.mp4,29.433333333333334,29.433333333333334,n/a,n/a,128,text_anchor,49,49,1,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-yRb-Jum7EQ$_$1,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-yRb-Jum7EQ/1.mp4,29.433333333333334,29.433333333333334,16000,n/a,74,text_anchor,49,49,1,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-yRb-Jum7EQ$_$1,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-yRb-Jum7EQ/1.mp4,29.433333333333334,29.433333333333334,30.0,n/a,35,text_anchor,49,49,1,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-yRb-Jum7EQ$_$5,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-yRb-Jum7EQ/5.mp4,13.2,13.2,n/a,n/a,128,text_anchor,25,25,25,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-yRb-Jum7EQ$_$5,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-yRb-Jum7EQ/5.mp4,13.2,13.2,16000,n/a,74,text_anchor,25,25,25,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-yRb-Jum7EQ$_$5,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-yRb-Jum7EQ/5.mp4,13.2,13.2,30.0,n/a,35,text_anchor,25,25,25,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-yRb-Jum7EQ$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-yRb-Jum7EQ/6.mp4,11.2425625,11.2425625,n/a,n/a,128,text_anchor,19,19,31,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-yRb-Jum7EQ$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-yRb-Jum7EQ/6.mp4,11.2425625,11.2425625,16000,n/a,74,text_anchor,19,19,31,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-yRb-Jum7EQ$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-yRb-Jum7EQ/6.mp4,11.2425625,11.2425625,30.0,n/a,35,text_anchor,19,19,31,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
