sample_id,token_index,token_text,start_sec,end_sec,audio_start_idx,audio_end_idx,video_start_idx,video_end_idx,confidence,method,is_fallback
-9y-fZ3swSY$_$8,2,more,0.7954545454545454,1.25,12727,20000,4,7,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$8,3,decent,1.25,1.9318181818181819,20000,30909,7,10,0.575,proportional,True
-9y-fZ3swSY$_$8,4,and,1.9318181818181819,2.272727272727273,30909,36364,10,12,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$8,5,more,2.272727272727273,2.727272727272727,36364,43636,12,14,0.5499999999999999,proportional,True
-9y-fZ3swSY$_$8,6,polite,2.727272727272727,3.409090909090909,43636,54545,14,18,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$8,7,way,3.409090909090909,3.75,54545,60000,18,19,0.5,proportional,True
-9y-fZ3swSY$_$8,8,to,3.75,3.977272727272727,60000,63636,19,20,0.5,proportional,True
-9y-fZ3swSY$_$8,9,call,3.977272727272727,4.431818181818182,63636,70909,20,23,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$8,10,a,4.431818181818182,4.545454545454546,70909,72727,23,23,0.35,proportional,True
-9y-fZ3swSY$_$8,11,lady,4.545454545454546,5.0,72727,78673,23,25,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,0,The,0.0,0.3054054054054054,0,4886,0,2,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,1,perfect,0.3054054054054054,1.0180180180180178,4886,16288,2,6,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,2,soul,1.0180180180180178,1.425225225225225,16288,22804,6,8,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,3,mate,1.425225225225225,1.8324324324324321,22804,29319,8,10,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,4,to,1.8324324324324321,2.0360360360360357,29319,32577,10,11,0.5,proportional,True
-AUZQgSxyPQ$_$2,5,the,2.0360360360360357,2.3414414414414413,32577,37463,11,12,0.5,proportional,True
-AUZQgSxyPQ$_$2,6,Clarisonic,2.3414414414414413,3.359459459459459,37463,53751,12,17,0.6,proportional,True
-AUZQgSxyPQ$_$2,7,Spot,3.359459459459459,3.766666666666666,53751,60267,17,19,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,8,Therapy,3.766666666666666,4.479279279279279,60267,71668,19,23,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,9,"Brush,",4.479279279279279,5.09009009009009,71668,81441,23,26,0.575,proportional,True
-AUZQgSxyPQ$_$2,10,this,5.09009009009009,5.497297297297297,81441,87957,26,28,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,11,"gentle,",5.497297297297297,6.20990990990991,87957,99359,28,32,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,12,Ph,6.20990990990991,6.4135135135135135,99359,102616,32,33,0.5,proportional,True
-AUZQgSxyPQ$_$2,13,balanced,6.4135135135135135,7.227927927927928,102616,115647,33,37,0.59,proportional,True
-AUZQgSxyPQ$_$2,14,and,7.227927927927928,7.533333333333332,115647,120533,37,38,0.5,proportional,True
-AUZQgSxyPQ$_$2,15,hydrating,7.533333333333332,8.449549549549548,120533,135193,38,43,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,16,exfoliant,8.449549549549548,9.365765765765765,135193,149852,43,47,0.59,proportional,True
-AUZQgSxyPQ$_$2,17,containing,9.365765765765765,10.383783783783782,149852,166141,47,52,0.6,proportional,True
-AUZQgSxyPQ$_$2,18,jojoba,10.383783783783782,10.994594594594593,166141,175914,52,55,0.575,proportional,True
-AUZQgSxyPQ$_$2,19,and,10.994594594594593,11.299999999999999,175914,180800,55,57,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,20,acai,11.299999999999999,11.707207207207205,180800,187315,57,59,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,21,fruit,11.707207207207205,12.216216216216214,187315,195459,59,62,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,22,oils,12.216216216216214,12.623423423423421,195459,201975,62,64,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,23,and,12.623423423423421,12.928828828828829,201975,206861,64,65,0.5,proportional,True
-AUZQgSxyPQ$_$2,24,bamboo,12.928828828828829,13.539639639639638,206861,216634,65,68,0.575,proportional,True
-AUZQgSxyPQ$_$2,25,and,13.539639639639638,13.845045045045044,216634,221521,68,70,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,26,prickly,13.845045045045044,14.557657657657657,221521,232923,70,73,0.575,proportional,True
-AUZQgSxyPQ$_$2,27,bear,14.557657657657657,14.964864864864865,232923,239438,73,75,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,28,extracts,14.964864864864865,15.779279279279278,239438,252468,75,79,0.59,proportional,True
-AUZQgSxyPQ$_$2,29,deliver,15.779279279279278,16.491891891891893,252468,263870,79,83,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,30,intense,16.491891891891893,17.204504504504502,263870,275272,83,87,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,31,"healing,",17.204504504504502,18.018918918918917,275272,288303,87,91,0.59,proportional,True
-AUZQgSxyPQ$_$2,32,while,18.018918918918917,18.527927927927927,288303,296447,91,93,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,33,smooth,18.527927927927927,19.138738738738734,296447,306220,93,96,0.575,proportional,True
-AUZQgSxyPQ$_$2,34,granules,19.138738738738734,19.95315315315315,306220,319250,96,100,0.59,proportional,True
-AUZQgSxyPQ$_$2,35,buff,19.95315315315315,20.36036036036036,319250,325766,100,102,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,36,away,20.36036036036036,20.767567567567564,325766,332281,102,104,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,37,"dead,",20.767567567567564,21.276576576576574,332281,340425,104,107,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,38,dry,21.276576576576574,21.581981981981983,340425,345312,107,108,0.5,proportional,True
-AUZQgSxyPQ$_$2,39,skin,21.581981981981983,21.989189189189187,345312,351827,108,110,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,40,cells.,21.989189189189187,22.599999999999998,351827,358473,110,113,0.5533898305084746,proportional,True
-HeZS2-Prhc$_$2,0,The,0.0,0.40645161290322573,0,6503,0,3,0.6499999999999999,proportional,True
-HeZS2-Prhc$_$2,1,August,0.40645161290322573,1.2193548387096773,6503,19510,3,7,0.59,proportional,True
-HeZS2-Prhc$_$2,2,jobs,1.2193548387096773,1.7612903225806449,19510,28181,7,9,0.5499999999999999,proportional,True
-HeZS2-Prhc$_$2,3,report,1.7612903225806449,2.5741935483870964,28181,41187,9,13,0.59,proportional,True
-HeZS2-Prhc$_$2,4,is,2.5741935483870964,2.8451612903225802,41187,45523,13,15,0.6499999999999999,proportional,True
-HeZS2-Prhc$_$2,5,out,2.8451612903225802,3.251612903225806,45523,52026,15,17,0.5499999999999999,proportional,True
-HeZS2-Prhc$_$2,6,and,3.251612903225806,3.6580645161290315,52026,58529,17,19,0.5499999999999999,proportional,True
-HeZS2-Prhc$_$2,7,it,3.6580645161290315,3.9290322580645154,58529,62865,19,20,0.5,proportional,True
-HeZS2-Prhc$_$2,8,was,3.9290322580645154,4.3354838709677415,62865,69368,20,22,0.5499999999999999,proportional,True
-HeZS2-Prhc$_$2,9,seen,4.3354838709677415,4.877419354838709,69368,78039,22,25,0.6499999999999999,proportional,True
-HeZS2-Prhc$_$2,10,overall,4.877419354838709,5.825806451612902,78039,93213,25,30,0.6499999999999999,proportional,True
-HeZS2-Prhc$_$2,11,as,5.825806451612902,6.096774193548386,93213,97548,30,31,0.5,proportional,True
-HeZS2-Prhc$_$2,12,solid,6.096774193548386,6.774193548387096,97548,108387,31,34,0.575,proportional,True
-HeZS2-Prhc$_$2,13,but,6.774193548387096,7.180645161290322,108387,114890,34,36,0.5499999999999999,proportional,True
-HeZS2-Prhc$_$2,14,not,7.180645161290322,7.587096774193547,114890,121394,36,38,0.5499999999999999,proportional,True
-HeZS2-Prhc$_$2,15,great.,7.587096774193547,8.399999999999999,121394,130414,38,42,0.5550632911392405,proportional,True
-MeTTeMJBNc$_$0,0,"Okay,",0.0,0.48453608247422675,0,7753,0,3,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,1,what,0.48453608247422675,0.8721649484536081,7753,13955,3,5,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,2,happens,0.8721649484536081,1.5505154639175256,13955,24808,5,8,0.575,proportional,True
-MeTTeMJBNc$_$0,3,at,1.5505154639175256,1.7443298969072163,24808,27909,8,9,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,4,this,1.7443298969072163,2.1319587628865975,27909,34111,9,11,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,5,point,2.1319587628865975,2.6164948453608243,34111,41864,11,14,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,6,after,2.6164948453608243,3.101030927835051,41864,49616,14,16,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$0,7,we've,3.101030927835051,3.585567010309278,49616,57369,16,18,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$0,8,taken,3.585567010309278,4.070103092783505,57369,65122,18,21,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,9,this,4.070103092783505,4.457731958762886,65122,71324,21,23,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,10,brief,4.457731958762886,4.942268041237113,71324,79076,23,25,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$0,11,walk,4.942268041237113,5.329896907216494,79076,85278,25,27,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,12,down,5.329896907216494,5.7175257731958755,85278,91480,27,29,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,13,memory,5.7175257731958755,6.298969072164947,91480,100784,29,32,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,14,"lane,",6.298969072164947,6.783505154639174,100784,108536,32,34,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$0,15,is,6.783505154639174,6.977319587628865,108536,111637,34,35,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,16,the,6.977319587628865,7.268041237113401,111637,116289,35,37,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,17,presentation,7.268041237113401,8.430927835051545,116289,134895,37,43,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,18,of,8.430927835051545,8.624742268041237,134895,137996,43,44,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,19,the,8.624742268041237,8.915463917525772,137996,142647,44,45,0.5,proportional,True
-MeTTeMJBNc$_$0,20,gift.,8.915463917525772,9.399999999999999,142647,147494,45,47,0.5326086956521738,proportional,True
-MeTTeMJBNc$_$13,0,It,0.0,0.18947368421052632,0,3032,0,1,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$13,1,just,0.18947368421052632,0.568421052631579,3032,9095,1,3,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$13,2,needs,0.568421052631579,1.0421052631578949,9095,16674,3,6,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$13,3,to,1.0421052631578949,1.231578947368421,16674,19705,6,7,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$13,4,be,1.231578947368421,1.4210526315789473,19705,22737,7,8,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$13,5,a,1.4210526315789473,1.5157894736842106,22737,24253,8,8,0.35,proportional,True
-MeTTeMJBNc$_$13,6,simple,1.5157894736842106,2.0842105263157897,24253,33347,8,11,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$13,7,"statement,",2.0842105263157897,3.031578947368421,33347,48505,11,16,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$13,8,and,3.031578947368421,3.3157894736842106,48505,53053,16,17,0.5,proportional,True
-MeTTeMJBNc$_$13,9,then,3.3157894736842106,3.6947368421052635,53053,59116,17,19,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$13,10,you,3.6947368421052635,3.978947368421053,59116,63663,19,20,0.5,proportional,True
-MeTTeMJBNc$_$13,11,present,3.978947368421053,4.642105263157895,63663,74274,20,24,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$13,12,the,4.642105263157895,4.926315789473684,74274,78821,24,25,0.5,proportional,True
-MeTTeMJBNc$_$13,13,gift.,4.926315789473684,5.4,78821,84089,25,27,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$7,0,Maybe,0.0,0.4076923076923077,0,6523,0,3,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,1,you,0.4076923076923077,0.6523076923076923,6523,10437,3,4,0.5,proportional,True
-MeTTeMJBNc$_$7,2,could,0.6523076923076923,1.0599999999999998,10437,16960,4,6,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$7,3,find,1.0599999999999998,1.386153846153846,16960,22178,6,7,0.5,proportional,True
-MeTTeMJBNc$_$7,4,a,1.386153846153846,1.4676923076923076,22178,23483,7,8,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,5,picture,1.4676923076923076,2.0384615384615383,23483,32615,8,11,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,6,of,2.0384615384615383,2.2015384615384614,32615,35225,11,12,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,7,the,2.2015384615384614,2.4461538461538463,35225,39138,12,13,0.5,proportional,True
-MeTTeMJBNc$_$7,8,couple,2.4461538461538463,2.9353846153846153,39138,46966,13,15,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$7,9,from,2.9353846153846153,3.2615384615384615,46966,52185,15,17,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,10,their,3.2615384615384615,3.669230769230769,52185,58708,17,19,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$7,11,wedding,3.669230769230769,4.239999999999999,58708,67840,19,22,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,12,or,4.239999999999999,4.403076923076923,67840,70449,22,23,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,13,sometime,4.403076923076923,5.0553846153846145,70449,80886,23,26,0.575,proportional,True
-MeTTeMJBNc$_$7,14,in,5.0553846153846145,5.218461538461538,80886,83495,26,27,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,15,their,5.218461538461538,5.626153846153846,83495,90018,27,29,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$7,16,"life,",5.626153846153846,6.033846153846154,90018,96542,29,31,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$7,17,or,6.033846153846154,6.196923076923077,96542,99151,31,31,0.35,proportional,True
-MeTTeMJBNc$_$7,18,maybe,6.196923076923077,6.604615384615385,99151,105674,31,34,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,19,even,6.604615384615385,6.930769230769231,105674,110892,34,35,0.5,proportional,True
-MeTTeMJBNc$_$7,20,a,6.930769230769231,7.012307692307693,110892,112197,35,36,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,21,current,7.012307692307693,7.583076923076923,112197,121329,36,38,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$7,22,picture,7.583076923076923,8.153846153846153,121329,130462,38,41,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,23,and,8.153846153846153,8.398461538461538,130462,134375,41,42,0.5,proportional,True
-MeTTeMJBNc$_$7,24,have,8.398461538461538,8.724615384615385,134375,139594,42,44,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,25,it,8.724615384615385,8.887692307692307,139594,142203,44,45,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,26,put,8.887692307692307,9.132307692307693,142203,146117,45,46,0.5,proportional,True
-MeTTeMJBNc$_$7,27,in,9.132307692307693,9.295384615384615,146117,148726,46,47,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,28,a,9.295384615384615,9.376923076923077,148726,150031,47,47,0.35,proportional,True
-MeTTeMJBNc$_$7,29,beautiful,9.376923076923077,10.110769230769229,150031,161772,47,51,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,30,frame.,10.110769230769229,10.6,161772,166582,51,53,0.528723404255319,proportional,True
-RfYyzHpjk4$_$11,0,So,0.0,0.14794520547945206,0,2367,0,1,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$11,1,get,0.14794520547945206,0.3698630136986301,2367,5918,1,2,0.5,proportional,True
-RfYyzHpjk4$_$11,2,your,0.3698630136986301,0.6657534246575343,5918,10652,2,4,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$11,3,friends,0.6657534246575343,1.1835616438356165,10652,18937,4,6,0.5499999999999999,proportional,True
-RfYyzHpjk4$_$11,4,lined,1.1835616438356165,1.5534246575342467,18937,24855,6,8,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$11,5,"up,",1.5534246575342467,1.775342465753425,24855,28405,8,9,0.5,proportional,True
-RfYyzHpjk4$_$11,6,get,1.775342465753425,1.9972602739726029,28405,31956,9,10,0.5,proportional,True
-RfYyzHpjk4$_$11,7,your,1.9972602739726029,2.293150684931507,31956,36690,10,12,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$11,8,business,2.293150684931507,2.8849315068493153,36690,46159,12,15,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$11,9,colleagues,2.8849315068493153,3.6246575342465754,46159,57995,15,19,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$11,10,lined,3.6246575342465754,3.9945205479452057,57995,63912,19,20,0.5,proportional,True
-RfYyzHpjk4$_$11,11,up,3.9945205479452057,4.142465753424658,63912,66279,20,21,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$11,12,and,4.142465753424658,4.364383561643836,66279,69830,21,22,0.5,proportional,True
-RfYyzHpjk4$_$11,13,have,4.364383561643836,4.660273972602741,69830,74564,22,24,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$11,14,a,4.660273972602741,4.734246575342466,74564,75748,24,24,0.35,proportional,True
-RfYyzHpjk4$_$11,15,good,4.734246575342466,5.03013698630137,75748,80482,24,26,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$11,16,time.,5.03013698630137,5.4,80482,81198,26,27,0.3671428571428571,proportional,True
-RfYyzHpjk4$_$8,0,It's,0.0,0.2830769230769231,0,4529,0,2,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$8,1,"pretty,",0.2830769230769231,0.7784615384615385,4529,12455,2,4,0.5499999999999999,proportional,True
-RfYyzHpjk4$_$8,2,pretty,0.7784615384615385,1.2030769230769232,12455,19249,4,7,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$8,3,easy,1.2030769230769232,1.4861538461538464,19249,23778,7,8,0.5,proportional,True
-RfYyzHpjk4$_$8,4,to,1.4861538461538464,1.6276923076923078,23778,26043,8,9,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$8,5,do,1.6276923076923078,1.7692307692307694,26043,28308,9,9,0.35,proportional,True
-RfYyzHpjk4$_$8,6,but,1.7692307692307694,1.9815384615384617,28308,31705,9,10,0.5,proportional,True
-RfYyzHpjk4$_$8,7,you,1.9815384615384617,2.1938461538461542,31705,35102,10,11,0.5,proportional,True
-RfYyzHpjk4$_$8,8,got,2.1938461538461542,2.4061538461538463,35102,38498,11,13,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$8,9,to,2.4061538461538463,2.547692307692308,38498,40763,13,13,0.35,proportional,True
-RfYyzHpjk4$_$8,10,set,2.547692307692308,2.7600000000000007,40763,44160,13,14,0.5,proportional,True
-RfYyzHpjk4$_$8,11,up,2.7600000000000007,2.901538461538462,44160,46425,14,15,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$8,12,those,2.901538461538462,3.2553846153846155,46425,52086,15,17,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$8,13,numbers,3.2553846153846155,3.7507692307692313,52086,60012,17,19,0.5499999999999999,proportional,True
-RfYyzHpjk4$_$8,14,ahead,3.7507692307692313,4.104615384615385,60012,65674,19,21,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$8,15,of,4.104615384615385,4.246153846153847,65674,67938,21,22,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$8,16,time.,4.246153846153847,4.6000000000000005,67938,72518,22,23,0.5,proportional,True
-RfYyzHpjk4$_$2,0,You,0.0,0.1768421052631579,0,2829,0,1,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,1,can,0.1768421052631579,0.3536842105263158,2829,5659,1,2,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,2,make,0.3536842105263158,0.5894736842105264,5659,9432,2,3,0.5,proportional,True
-RfYyzHpjk4$_$2,3,a,0.5894736842105264,0.648421052631579,9432,10375,3,4,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,4,conference,0.648421052631579,1.2378947368421054,10375,19806,4,7,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,5,call,1.2378947368421054,1.4736842105263157,19806,23579,7,8,0.5,proportional,True
-RfYyzHpjk4$_$2,6,but,1.4736842105263157,1.6505263157894738,23579,26408,8,9,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,7,it,1.6505263157894738,1.7684210526315793,26408,28295,9,9,0.35,proportional,True
-RfYyzHpjk4$_$2,8,takes,1.7684210526315793,2.0631578947368423,28295,33011,9,11,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,9,quite,2.0631578947368423,2.3578947368421055,33011,37726,11,12,0.5,proportional,True
-RfYyzHpjk4$_$2,10,a,2.3578947368421055,2.416842105263158,37726,38669,12,13,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,11,bit,2.416842105263158,2.593684210526316,38669,41499,13,13,0.35,proportional,True
-RfYyzHpjk4$_$2,12,of,2.593684210526316,2.7115789473684213,41499,43385,13,14,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,13,"planning,",2.7115789473684213,3.2421052631578955,43385,51874,14,17,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,14,well,3.2421052631578955,3.4778947368421056,51874,55646,17,18,0.5,proportional,True
-RfYyzHpjk4$_$2,15,not,3.4778947368421056,3.6547368421052635,55646,58476,18,19,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,16,a,3.6547368421052635,3.7136842105263157,58476,59419,19,19,0.35,proportional,True
-RfYyzHpjk4$_$2,17,lot,3.7136842105263157,3.890526315789474,59419,62248,19,20,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,18,of,3.890526315789474,4.008421052631579,62248,64135,20,21,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,19,planning,4.008421052631579,4.48,64135,71680,21,23,0.5499999999999999,proportional,True
-RfYyzHpjk4$_$2,20,it's,4.48,4.715789473684211,71680,75453,23,24,0.5,proportional,True
-RfYyzHpjk4$_$2,21,pretty,4.715789473684211,5.069473684210527,75453,81112,24,26,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,22,easy,5.069473684210527,5.305263157894737,81112,84884,26,27,0.5,proportional,True
-RfYyzHpjk4$_$2,23,to,5.305263157894737,5.423157894736843,84884,86270,27,28,0.5599999999999999,proportional,True
-RfYyzHpjk4$_$2,24,do.,5.423157894736843,5.6,86270,86270,28,28,0.35,proportional,True
-UUCSKoHeMA$_$0,0,I,0.0,0.10570175438596491,0,1691,0,1,0.6499999999999999,proportional,True
-UUCSKoHeMA$_$0,1,mentioned,0.10570175438596491,1.057017543859649,1691,16912,1,6,0.6499999999999999,proportional,True
-UUCSKoHeMA$_$0,2,a,1.057017543859649,1.162719298245614,16912,18604,6,6,0.35,proportional,True
-UUCSKoHeMA$_$0,3,word,1.162719298245614,1.5855263157894737,18604,25368,6,8,0.5499999999999999,proportional,True
-UUCSKoHeMA$_$0,4,in,1.5855263157894737,1.7969298245614034,25368,28751,8,9,0.5,proportional,True
-UUCSKoHeMA$_$0,5,the,1.7969298245614034,2.114035087719298,28751,33825,9,11,0.6499999999999999,proportional,True
-UUCSKoHeMA$_$0,6,last,2.114035087719298,2.5368421052631582,33825,40589,11,13,0.5499999999999999,proportional,True
-UUCSKoHeMA$_$0,7,clip,2.5368421052631582,2.9596491228070176,40589,47354,13,15,0.5499999999999999,proportional,True
-UUCSKoHeMA$_$0,8,called,2.9596491228070176,3.5938596491228068,47354,57502,15,18,0.575,proportional,True
-UUCSKoHeMA$_$0,9,"'monotone',",3.5938596491228068,4.756578947368421,57502,76105,18,24,0.6499999999999999,proportional,True
-UUCSKoHeMA$_$0,10,and,4.756578947368421,5.0736842105263165,76105,81179,24,26,0.6499999999999999,proportional,True
-UUCSKoHeMA$_$0,11,I,5.0736842105263165,5.179385964912281,81179,82870,26,26,0.35,proportional,True
-UUCSKoHeMA$_$0,12,want,5.179385964912281,5.60219298245614,82870,89635,26,29,0.6499999999999999,proportional,True
-UUCSKoHeMA$_$0,13,to,5.60219298245614,5.81359649122807,89635,93018,29,30,0.5,proportional,True
-UUCSKoHeMA$_$0,14,talk,5.81359649122807,6.23640350877193,93018,99782,30,32,0.5499999999999999,proportional,True
-UUCSKoHeMA$_$0,15,about,6.23640350877193,6.764912280701754,99782,108239,32,34,0.5499999999999999,proportional,True
-UUCSKoHeMA$_$0,16,that,6.764912280701754,7.1877192982456135,108239,115004,34,36,0.5499999999999999,proportional,True
-UUCSKoHeMA$_$0,17,briefly.,7.1877192982456135,8.033333333333333,115004,123716,36,40,0.5379518072289157,proportional,True
-ri04Z7vwnc$_$0,0,going,0.0,0.3927253086419753,0,6284,0,2,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$0,1,to,0.3927253086419753,0.5498154320987655,6284,8797,2,3,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$0,2,get,0.5498154320987655,0.7854506172839506,8797,12567,3,4,0.5,proportional,True
-ri04Z7vwnc$_$0,3,married,0.7854506172839506,1.3352660493827162,12567,21364,4,7,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$0,4,or,1.3352660493827162,1.4923561728395063,21364,23878,7,8,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$0,5,are,1.4923561728395063,1.7279913580246913,23878,27648,8,9,0.5,proportional,True
-ri04Z7vwnc$_$0,6,already,1.7279913580246913,2.277806790123457,27648,36445,9,12,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$0,7,married,2.277806790123457,2.8276222222222223,36445,44213,12,14,0.5499999999999999,proportional,True
-ri04Z7vwnc$_$2,0,most,0.0,0.2875793650793651,0,4601,0,2,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$2,1,people,0.2875793650793651,0.7189484126984127,4601,11503,2,4,0.5499999999999999,proportional,True
-ri04Z7vwnc$_$2,2,think,0.7189484126984127,1.0784226190476192,11503,17255,4,6,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$2,3,it'll,1.0784226190476192,1.4378968253968254,17255,23006,6,8,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$2,4,sort,1.4378968253968254,1.7254761904761904,23006,27608,8,9,0.5,proportional,True
-ri04Z7vwnc$_$2,5,itself,1.7254761904761904,2.1568452380952383,27608,34510,9,11,0.5499999999999999,proportional,True
-ri04Z7vwnc$_$2,6,"out,",2.1568452380952383,2.444424603174603,34510,39111,11,13,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$2,7,"""we'll",2.444424603174603,2.875793650793651,39111,46013,13,15,0.5499999999999999,proportional,True
-ri04Z7vwnc$_$2,8,discuss,2.875793650793651,3.3790575396825395,46013,54065,15,17,0.5499999999999999,proportional,True
-ri04Z7vwnc$_$2,9,it,3.3790575396825395,3.5228472222222225,54065,56366,17,18,0.6499999999999999,proportional,True
-ri04Z7vwnc$_$2,10,"later,""",3.5228472222222225,4.026111111111111,56366,64418,18,21,0.6499999999999999,proportional,True
