sample_id,token_index,token_text,start_sec,end_sec,audio_start_idx,audio_end_idx,video_start_idx,video_end_idx,confidence,method,is_fallback
-6rXp3zJ3kc$_$8,22,time,7.3452700729927,7.717182481751824,117524,123475,37,39,0.6499999999999999,proportional,True
-6rXp3zJ3kc$_$8,23,and,7.717182481751824,7.996116788321166,123475,127938,39,40,0.5,proportional,True
-6rXp3zJ3kc$_$8,24,money,7.996116788321166,8.461007299270072,127938,135376,40,43,0.6499999999999999,proportional,True
-6rXp3zJ3kc$_$8,25,in,8.461007299270072,8.646963503649635,135376,138351,43,44,0.6499999999999999,proportional,True
-6rXp3zJ3kc$_$8,26,placing,8.646963503649635,9.297810218978102,138351,148765,44,47,0.575,proportional,True
-6rXp3zJ3kc$_$8,27,bets,9.297810218978102,9.669722627737226,148765,154716,47,49,0.6499999999999999,proportional,True
-6rXp3zJ3kc$_$8,28,on,9.669722627737226,9.855678832116789,154716,157691,49,50,0.6499999999999999,proportional,True
-6rXp3zJ3kc$_$8,29,stock,9.855678832116789,10.320569343065692,157691,165129,50,52,0.5499999999999999,proportional,True
-6rXp3zJ3kc$_$8,30,that's,10.320569343065692,10.87843795620438,165129,174055,52,55,0.6499999999999999,proportional,True
-6rXp3zJ3kc$_$8,31,ultimately,10.87843795620438,11.80821897810219,174055,188932,55,60,0.6499999999999999,proportional,True
-6rXp3zJ3kc$_$8,32,lost,11.80821897810219,12.180131386861312,188932,194882,60,61,0.5,proportional,True
-6rXp3zJ3kc$_$8,33,value.,12.180131386861312,12.738,194882,203808,61,64,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$0,0,"is,",0.0,0.25026157407407407,0,4004,0,2,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$0,1,you,0.25026157407407407,0.5005231481481481,4004,8008,2,3,0.5,proportional,True
-9y-fZ3swSY$_$0,2,can,0.5005231481481481,0.7507847222222223,8008,12013,3,4,0.5,proportional,True
-9y-fZ3swSY$_$0,3,"say,",0.7507847222222223,1.0844668209876545,12013,17351,4,6,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$0,4,hey,1.0844668209876545,1.3347283950617284,17351,21356,6,7,0.5,proportional,True
-9y-fZ3swSY$_$0,5,I,1.3347283950617284,1.4181489197530865,21356,22690,7,8,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$0,6,really,1.4181489197530865,1.9186720679012348,22690,30699,8,10,0.5499999999999999,proportional,True
-9y-fZ3swSY$_$0,7,like,1.9186720679012348,2.2523541666666667,30699,36038,10,12,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$0,8,baby,2.2523541666666667,2.586036265432099,36038,41377,12,13,0.5,proportional,True
-9y-fZ3swSY$_$0,9,"skin,",2.586036265432099,3.003138888888889,41377,48050,13,16,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$0,10,they,3.003138888888889,3.3368209876543213,48050,53389,16,17,0.5,proportional,True
-9y-fZ3swSY$_$0,11,are,3.3368209876543213,3.5870825617283955,53389,57393,17,18,0.5,proportional,True
-9y-fZ3swSY$_$0,12,so,3.5870825617283955,3.753923611111111,57393,60063,18,19,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$0,13,"soft,",3.753923611111111,4.171026234567901,60063,66736,19,21,0.5499999999999999,proportional,True
-9y-fZ3swSY$_$0,14,they,4.171026234567901,4.504708333333333,66736,72075,21,23,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$0,15,don’t,4.504708333333333,4.921810956790123,72075,78749,23,25,0.5499999999999999,proportional,True
-9y-fZ3swSY$_$0,16,have,4.921810956790123,5.255493055555555,78749,84088,25,27,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$0,17,any,5.255493055555555,5.505754629629629,84088,88092,27,28,0.5,proportional,True
-9y-fZ3swSY$_$0,18,hair,5.505754629629629,5.839436728395062,88092,93431,28,30,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$0,19,on,5.839436728395062,6.006277777777778,93431,96100,30,31,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$0,20,their,6.006277777777778,6.423380401234567,96100,102774,31,33,0.5499999999999999,proportional,True
-9y-fZ3swSY$_$0,21,face,6.423380401234567,6.7570625,102774,108113,33,35,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$4,0,I’ve,0.0,0.42637,0,6822,0,3,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$4,1,seen,0.42637,0.85274,6822,13644,3,5,0.5499999999999999,proportional,True
-9y-fZ3swSY$_$4,2,this,0.85274,1.27911,13644,20466,5,7,0.5499999999999999,proportional,True
-9y-fZ3swSY$_$4,3,in,1.27911,1.492295,20466,23877,7,8,0.5,proportional,True
-9y-fZ3swSY$_$4,4,US,1.492295,1.70548,23877,27288,8,9,0.5,proportional,True
-9y-fZ3swSY$_$4,5,or,1.70548,1.918665,27288,30699,9,10,0.5,proportional,True
-9y-fZ3swSY$_$4,6,in,1.918665,2.13185,30699,34110,10,11,0.5,proportional,True
-9y-fZ3swSY$_$4,7,the,2.13185,2.4516275000000003,34110,39226,11,13,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$4,8,US,2.4516275000000003,2.6648125,39226,42637,13,14,0.5,proportional,True
-9y-fZ3swSY$_$8,0,That’s,0.0,0.6705085227272728,0,10728,0,4,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$8,1,a,0.6705085227272728,0.7822599431818182,10728,12516,4,4,0.35,proportional,True
-9y-fZ3swSY$_$8,2,more,0.7822599431818182,1.229265625,12516,19668,4,7,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$8,3,decent,1.229265625,1.8997741477272727,19668,30396,7,10,0.575,proportional,True
-9y-fZ3swSY$_$8,4,and,1.8997741477272727,2.235028409090909,30396,35760,10,12,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$8,5,more,2.235028409090909,2.682034090909091,35760,42913,12,14,0.5499999999999999,proportional,True
-9y-fZ3swSY$_$8,6,polite,2.682034090909091,3.3525426136363636,42913,53641,14,17,0.575,proportional,True
-9y-fZ3swSY$_$8,7,way,3.3525426136363636,3.6877968749999996,53641,59005,17,19,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$8,8,to,3.6877968749999996,3.911299715909091,59005,62581,19,20,0.5,proportional,True
-9y-fZ3swSY$_$8,9,call,3.911299715909091,4.358305397727273,62581,69733,20,22,0.5499999999999999,proportional,True
-9y-fZ3swSY$_$8,10,a,4.358305397727273,4.470056818181818,69733,71521,22,23,0.6499999999999999,proportional,True
-9y-fZ3swSY$_$8,11,lady,4.470056818181818,4.9170625,71521,78673,23,25,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,0,The,0.0,0.30276435810810814,0,4844,0,2,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,1,perfect,0.30276435810810814,1.009214527027027,4844,16147,2,6,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,2,soul,1.009214527027027,1.412900337837838,16147,22606,6,8,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,3,mate,1.412900337837838,1.8165861486486488,22606,29065,8,10,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,4,to,1.8165861486486488,2.018429054054054,29065,32295,10,11,0.5,proportional,True
-AUZQgSxyPQ$_$2,5,the,2.018429054054054,2.3211934121621622,32295,37139,11,12,0.5,proportional,True
-AUZQgSxyPQ$_$2,6,Clarisonic,2.3211934121621622,3.330407939189189,37139,53287,12,17,0.6,proportional,True
-AUZQgSxyPQ$_$2,7,Spot,3.330407939189189,3.73409375,53287,59746,17,19,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,8,Therapy,3.73409375,4.440543918918919,59746,71049,19,23,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,9,"Brush,",4.440543918918919,5.046072635135135,71049,80737,23,26,0.575,proportional,True
-AUZQgSxyPQ$_$2,10,this,5.046072635135135,5.449758445945946,80737,87196,26,28,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,11,"gentle,",5.449758445945946,6.156208614864864,87196,98499,28,31,0.575,proportional,True
-AUZQgSxyPQ$_$2,12,Ph,6.156208614864864,6.35805152027027,98499,101729,31,32,0.5,proportional,True
-AUZQgSxyPQ$_$2,13,balanced,6.35805152027027,7.1654231418918926,101729,114647,32,36,0.59,proportional,True
-AUZQgSxyPQ$_$2,14,and,7.1654231418918926,7.4681875,114647,119491,36,38,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,15,hydrating,7.4681875,8.376480574324324,119491,134024,38,42,0.59,proportional,True
-AUZQgSxyPQ$_$2,16,exfoliant,8.376480574324324,9.284773648648649,134024,148556,42,47,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,17,containing,9.284773648648649,10.293988175675675,148556,164704,47,52,0.6,proportional,True
-AUZQgSxyPQ$_$2,18,jojoba,10.293988175675675,10.899516891891892,164704,174392,52,55,0.575,proportional,True
-AUZQgSxyPQ$_$2,19,and,10.899516891891892,11.20228125,174392,179236,55,57,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,20,acai,11.20228125,11.605967060810812,179236,185695,57,59,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,21,fruit,11.605967060810812,12.110574324324325,185695,193769,59,61,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,22,oils,12.110574324324325,12.514260135135135,193769,200228,61,63,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,23,and,12.514260135135135,12.817024493243244,200228,205072,63,65,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,24,bamboo,12.817024493243244,13.42255320945946,205072,214761,65,68,0.575,proportional,True
-AUZQgSxyPQ$_$2,25,and,13.42255320945946,13.725317567567568,214761,219605,68,69,0.5,proportional,True
-AUZQgSxyPQ$_$2,26,prickly,13.725317567567568,14.431767736486487,219605,230908,69,73,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,27,bear,14.431767736486487,14.835453547297298,230908,237367,73,75,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,28,extracts,14.835453547297298,15.64282516891892,237367,250285,75,79,0.59,proportional,True
-AUZQgSxyPQ$_$2,29,deliver,15.64282516891892,16.349275337837838,250285,261588,79,82,0.575,proportional,True
-AUZQgSxyPQ$_$2,30,intense,16.349275337837838,17.055725506756758,261588,272892,82,86,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,31,"healing,",17.055725506756758,17.86309712837838,272892,285810,86,90,0.59,proportional,True
-AUZQgSxyPQ$_$2,32,while,17.86309712837838,18.36770439189189,285810,293883,90,92,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,33,smooth,18.36770439189189,18.973233108108108,293883,303572,92,95,0.575,proportional,True
-AUZQgSxyPQ$_$2,34,granules,18.973233108108108,19.780604729729728,303572,316490,95,99,0.59,proportional,True
-AUZQgSxyPQ$_$2,35,buff,19.780604729729728,20.18429054054054,316490,322949,99,101,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,36,away,20.18429054054054,20.58797635135135,322949,329408,101,103,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,37,"dead,",20.58797635135135,21.092583614864864,329408,337481,103,106,0.6499999999999999,proportional,True
-AUZQgSxyPQ$_$2,38,dry,21.092583614864864,21.39534797297297,337481,342326,106,107,0.5,proportional,True
-AUZQgSxyPQ$_$2,39,skin,21.39534797297297,21.799033783783784,342326,348785,107,109,0.5499999999999999,proportional,True
-AUZQgSxyPQ$_$2,40,cells.,21.799033783783784,22.4045625,348785,358473,109,113,0.6499999999999999,proportional,True
-HeZS2-Prhc$_$2,0,The,0.0,0.3943971774193548,0,6310,0,2,0.6499999999999999,proportional,True
-HeZS2-Prhc$_$2,1,August,0.3943971774193548,1.1831915322580644,6310,18931,2,6,0.6499999999999999,proportional,True
-HeZS2-Prhc$_$2,2,jobs,1.1831915322580644,1.7090544354838708,18931,27345,6,9,0.6499999999999999,proportional,True
-HeZS2-Prhc$_$2,3,report,1.7090544354838708,2.4978487903225806,27345,39966,9,13,0.6499999999999999,proportional,True
-HeZS2-Prhc$_$2,4,is,2.4978487903225806,2.760780241935483,39966,44172,13,14,0.5,proportional,True
-HeZS2-Prhc$_$2,5,out,2.760780241935483,3.1551774193548385,44172,50483,14,16,0.6499999999999999,proportional,True
-HeZS2-Prhc$_$2,6,and,3.1551774193548385,3.5495745967741934,50483,56793,16,18,0.6499999999999999,proportional,True
-HeZS2-Prhc$_$2,7,it,3.5495745967741934,3.812506048387096,56793,61000,18,20,0.6499999999999999,proportional,True
-HeZS2-Prhc$_$2,8,was,3.812506048387096,4.206903225806451,61000,67310,20,22,0.6499999999999999,proportional,True
-HeZS2-Prhc$_$2,9,seen,4.206903225806451,4.732766129032258,67310,75724,22,24,0.5499999999999999,proportional,True
-HeZS2-Prhc$_$2,10,overall,4.732766129032258,5.653026209677419,75724,90448,24,29,0.6499999999999999,proportional,True
-HeZS2-Prhc$_$2,11,as,5.653026209677419,5.915957661290322,90448,94655,29,30,0.5,proportional,True
-HeZS2-Prhc$_$2,12,solid,5.915957661290322,6.57328629032258,94655,105173,30,33,0.575,proportional,True
-HeZS2-Prhc$_$2,13,but,6.57328629032258,6.967683467741934,105173,111483,33,35,0.6499999999999999,proportional,True
-HeZS2-Prhc$_$2,14,not,6.967683467741934,7.3620806451612895,111483,117793,35,37,0.6499999999999999,proportional,True
-HeZS2-Prhc$_$2,15,great.,7.3620806451612895,8.150875,117793,130414,37,42,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,0,"Okay,",0.0,0.47517396907216497,0,7603,0,3,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,1,what,0.47517396907216497,0.8553131443298968,7603,13685,3,5,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,2,happens,0.8553131443298968,1.5205567010309278,13685,24329,5,8,0.575,proportional,True
-MeTTeMJBNc$_$0,3,at,1.5205567010309278,1.7106262886597936,24329,27370,8,9,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,4,this,1.7106262886597936,2.090765463917526,27370,33452,9,11,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,5,point,2.090765463917526,2.565939432989691,33452,41055,11,13,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$0,6,after,2.565939432989691,3.0411134020618555,41055,48658,13,16,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,7,we've,3.0411134020618555,3.5162873711340206,48658,56261,16,18,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$0,8,taken,3.5162873711340206,3.991461340206185,56261,63863,18,20,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$0,9,this,3.991461340206185,4.371600515463918,63863,69946,20,22,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,10,brief,4.371600515463918,4.846774484536083,69946,77548,22,25,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,11,walk,4.846774484536083,5.226913659793815,77548,83631,25,27,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,12,down,5.226913659793815,5.6070528350515465,83631,89713,27,29,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,13,memory,5.6070528350515465,6.177261597938145,89713,98836,29,31,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$0,14,"lane,",6.177261597938145,6.6524355670103095,98836,106439,31,34,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,15,is,6.6524355670103095,6.842505154639174,106439,109480,34,35,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,16,the,6.842505154639174,7.127609536082474,109480,114042,35,36,0.5,proportional,True
-MeTTeMJBNc$_$0,17,presentation,7.127609536082474,8.268027061855669,114042,132288,36,42,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,18,of,8.268027061855669,8.458096649484537,132288,135330,42,43,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$0,19,the,8.458096649484537,8.743201030927835,135330,139891,43,44,0.5,proportional,True
-MeTTeMJBNc$_$0,20,gift.,8.743201030927835,9.218375,139891,147494,44,47,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$13,0,It,0.0,0.18440570175438598,0,2950,0,1,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$13,1,just,0.18440570175438598,0.5532171052631579,2950,8851,1,3,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$13,2,needs,0.5532171052631579,1.0142313596491228,8851,16228,3,6,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$13,3,to,1.0142313596491228,1.1986370614035087,16228,19178,6,6,0.35,proportional,True
-MeTTeMJBNc$_$13,4,be,1.1986370614035087,1.3830427631578948,19178,22129,6,7,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$13,5,a,1.3830427631578948,1.4752456140350878,22129,23604,7,8,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$13,6,simple,1.4752456140350878,2.0284627192982456,23604,32455,8,11,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$13,7,"statement,",2.0284627192982456,2.9504912280701756,32455,47208,11,15,0.59,proportional,True
-MeTTeMJBNc$_$13,8,and,2.9504912280701756,3.2270997807017543,47208,51634,15,17,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$13,9,then,3.2270997807017543,3.5959111842105265,51634,57535,17,18,0.5,proportional,True
-MeTTeMJBNc$_$13,10,you,3.5959111842105265,3.872519736842105,57535,61960,18,20,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$13,11,present,3.872519736842105,4.517939692982456,61960,72287,20,23,0.575,proportional,True
-MeTTeMJBNc$_$13,12,the,4.517939692982456,4.794548245614035,72287,76713,23,24,0.5,proportional,True
-MeTTeMJBNc$_$13,13,gift.,4.794548245614035,5.2555625,76713,84089,24,27,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,0,Maybe,0.0,0.4004375,0,6407,0,3,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,1,you,0.4004375,0.6406999999999999,6407,10251,3,4,0.5,proportional,True
-MeTTeMJBNc$_$7,2,could,0.6406999999999999,1.0411374999999998,10251,16658,4,6,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$7,3,find,1.0411374999999998,1.3614875,16658,21784,6,7,0.5,proportional,True
-MeTTeMJBNc$_$7,4,a,1.3614875,1.4415749999999998,21784,23065,7,8,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,5,picture,1.4415749999999998,2.0021875000000002,23065,32035,8,11,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,6,of,2.0021875000000002,2.1623625,32035,34598,11,11,0.35,proportional,True
-MeTTeMJBNc$_$7,7,the,2.1623625,2.402625,34598,38442,11,13,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,8,couple,2.402625,2.8831499999999997,38442,46130,13,15,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$7,9,from,2.8831499999999997,3.2035,46130,51256,15,17,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,10,their,3.2035,3.6039375,51256,57663,17,19,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$7,11,wedding,3.6039375,4.164549999999999,57663,66633,19,21,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$7,12,or,4.164549999999999,4.324725,66633,69196,21,22,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,13,sometime,4.324725,4.965425,69196,79447,22,25,0.575,proportional,True
-MeTTeMJBNc$_$7,14,in,4.965425,5.1255999999999995,79447,82010,25,26,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,15,their,5.1255999999999995,5.5260375,82010,88417,26,28,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$7,16,"life,",5.5260375,5.926475,88417,94824,28,30,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$7,17,or,5.926475,6.08665,94824,97386,30,31,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,18,maybe,6.08665,6.4870875,97386,103793,31,33,0.5499999999999999,proportional,True
-MeTTeMJBNc$_$7,19,even,6.4870875,6.8074375,103793,108919,33,35,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,20,a,6.8074375,6.887525,108919,110200,35,35,0.35,proportional,True
-MeTTeMJBNc$_$7,21,current,6.887525,7.4481375000000005,110200,119170,35,38,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,22,picture,7.4481375000000005,8.008750000000001,119170,128140,38,41,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,23,and,8.008750000000001,8.2490125,128140,131984,41,42,0.5,proportional,True
-MeTTeMJBNc$_$7,24,have,8.2490125,8.569362499999999,131984,137110,42,43,0.5,proportional,True
-MeTTeMJBNc$_$7,25,it,8.569362499999999,8.7295375,137110,139673,43,44,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,26,put,8.7295375,8.969800000000001,139673,143517,44,45,0.5,proportional,True
-MeTTeMJBNc$_$7,27,in,8.969800000000001,9.129975,143517,146080,45,46,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,28,a,9.129975,9.2100625,146080,147361,46,47,0.6499999999999999,proportional,True
-MeTTeMJBNc$_$7,29,beautiful,9.2100625,9.93085,147361,158894,47,50,0.575,proportional,True
-MeTTeMJBNc$_$7,30,frame.,9.93085,10.411375,158894,166582,50,53,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$11,0,So,0.0,0.1390376712328767,0,2225,0,1,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$11,1,get,0.1390376712328767,0.34759417808219173,2225,5562,1,2,0.5,proportional,True
-RfYyzHpjk4$_$11,2,your,0.34759417808219173,0.6256695205479451,5562,10011,2,4,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$11,3,friends,0.6256695205479451,1.1123013698630135,10011,17797,4,6,0.5499999999999999,proportional,True
-RfYyzHpjk4$_$11,4,lined,1.1123013698630135,1.4598955479452054,17797,23358,6,8,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$11,5,"up,",1.4598955479452054,1.6684520547945205,23358,26695,8,9,0.5,proportional,True
-RfYyzHpjk4$_$11,6,get,1.6684520547945205,1.8770085616438357,26695,30032,9,10,0.5,proportional,True
-RfYyzHpjk4$_$11,7,your,1.8770085616438357,2.155083904109589,30032,34481,10,11,0.5,proportional,True
-RfYyzHpjk4$_$11,8,business,2.155083904109589,2.7112345890410956,34481,43380,11,14,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$11,9,colleagues,2.7112345890410956,3.4064229452054793,43380,54503,14,18,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$11,10,lined,3.4064229452054793,3.7540171232876713,54503,60064,18,19,0.5,proportional,True
-RfYyzHpjk4$_$11,11,up,3.7540171232876713,3.893054794520548,60064,62289,19,20,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$11,12,and,3.893054794520548,4.1016113013698625,62289,65626,20,21,0.5,proportional,True
-RfYyzHpjk4$_$11,13,have,4.1016113013698625,4.3796866438356155,65626,70075,21,22,0.5,proportional,True
-RfYyzHpjk4$_$11,14,a,4.3796866438356155,4.449205479452054,70075,71187,22,23,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$11,15,good,4.449205479452054,4.727280821917808,71187,75636,23,24,0.5,proportional,True
-RfYyzHpjk4$_$11,16,time.,4.727280821917808,5.074875,75636,81198,24,27,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$8,0,It's,0.0,0.2789153846153846,0,4463,0,2,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$8,1,"pretty,",0.2789153846153846,0.7670173076923077,4463,12272,2,4,0.5499999999999999,proportional,True
-RfYyzHpjk4$_$8,2,pretty,0.7670173076923077,1.1853903846153846,12272,18966,4,6,0.5499999999999999,proportional,True
-RfYyzHpjk4$_$8,3,easy,1.1853903846153846,1.4643057692307693,18966,23429,6,8,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$8,4,to,1.4643057692307693,1.6037634615384615,23429,25660,8,9,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$8,5,do,1.6037634615384615,1.743221153846154,25660,27892,9,9,0.35,proportional,True
-RfYyzHpjk4$_$8,6,but,1.743221153846154,1.9524076923076923,27892,31239,9,10,0.5,proportional,True
-RfYyzHpjk4$_$8,7,you,1.9524076923076923,2.161594230769231,31239,34586,10,11,0.5,proportional,True
-RfYyzHpjk4$_$8,8,got,2.161594230769231,2.370780769230769,34586,37932,11,12,0.5,proportional,True
-RfYyzHpjk4$_$8,9,to,2.370780769230769,2.510238461538462,37932,40164,12,13,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$8,10,set,2.510238461538462,2.719425,40164,43511,13,14,0.5,proportional,True
-RfYyzHpjk4$_$8,11,up,2.719425,2.858882692307692,43511,45742,14,15,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$8,12,those,2.858882692307692,3.207526923076923,45742,51320,15,17,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$8,13,numbers,3.207526923076923,3.6956288461538462,51320,59130,17,19,0.5499999999999999,proportional,True
-RfYyzHpjk4$_$8,14,ahead,3.6956288461538462,4.044273076923076,59130,64708,19,21,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$8,15,of,4.044273076923076,4.1837307692307695,64708,66940,21,21,0.35,proportional,True
-RfYyzHpjk4$_$8,16,time.,4.1837307692307695,4.532375,66940,72518,21,23,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,0,You,0.0,0.17026973684210525,0,2724,0,1,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,1,can,0.17026973684210525,0.3405394736842105,2724,5449,1,2,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,2,make,0.3405394736842105,0.5675657894736842,5449,9081,2,3,0.5,proportional,True
-RfYyzHpjk4$_$2,3,a,0.5675657894736842,0.6243223684210526,9081,9989,3,4,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,4,conference,0.6243223684210526,1.1918881578947367,9989,19070,4,6,0.5499999999999999,proportional,True
-RfYyzHpjk4$_$2,5,call,1.1918881578947367,1.4189144736842105,19070,22703,6,8,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,6,but,1.4189144736842105,1.5891842105263156,22703,25427,8,8,0.35,proportional,True
-RfYyzHpjk4$_$2,7,it,1.5891842105263156,1.7026973684210527,25427,27243,8,9,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,8,takes,1.7026973684210527,1.9864802631578946,27243,31784,9,10,0.5,proportional,True
-RfYyzHpjk4$_$2,9,quite,1.9864802631578946,2.2702631578947368,31784,36324,10,12,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,10,a,2.2702631578947368,2.327019736842105,36324,37232,12,12,0.35,proportional,True
-RfYyzHpjk4$_$2,11,bit,2.327019736842105,2.4972894736842104,37232,39957,12,13,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,12,of,2.4972894736842104,2.610802631578947,39957,41773,13,14,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,13,"planning,",2.610802631578947,3.121611842105263,41773,49946,14,16,0.5499999999999999,proportional,True
-RfYyzHpjk4$_$2,14,well,3.121611842105263,3.3486381578947366,49946,53578,16,17,0.5,proportional,True
-RfYyzHpjk4$_$2,15,not,3.3486381578947366,3.518907894736842,53578,56303,17,18,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,16,a,3.518907894736842,3.5756644736842103,56303,57211,18,18,0.35,proportional,True
-RfYyzHpjk4$_$2,17,lot,3.5756644736842103,3.7459342105263156,57211,59935,18,19,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,18,of,3.7459342105263156,3.8594473684210526,59935,61751,19,20,0.6499999999999999,proportional,True
-RfYyzHpjk4$_$2,19,planning,3.8594473684210526,4.3134999999999994,61751,69016,20,22,0.5499999999999999,proportional,True
